Workers,Size,ComputeTime,IOTime,TotalTime
172,13115,0.434976,1.279425,1.718068
173,13153,0.436320,1.251480,1.692370
174,13191,0.437648,1.378358,1.823473
175,13229,0.432284,1.331514,1.768891
176,13266,0.431912,1.323464,1.758607
177,13304,0.434492,1.282856,1.722199
178,13342,0.437442,1.317909,1.760753
179,13379,0.436282,1.293679,1.733003
180,13416,0.435237,1.349400,1.789403
181,13454,0.436279,1.285484,1.724939
182,13491,0.437705,1.367421,1.812104
183,13528,0.436763,1.386433,1.827373
184,13565,0.439414,1.376524,1.821514
185,13601,0.433354,1.296450,1.735248
186,13638,0.441891,1.339092,1.785735
187,13675,0.438399,1.329681,1.772425
188,13711,0.439596,1.374415,1.819770
189,13748,0.446671,1.315679,1.768591
190,13784,0.443512,1.315887,1.763091
191,13820,0.450324,1.300125,1.755974
192,13856,0.457033,1.272348,1.734223
193,13892,0.471987,1.350837,1.828332
194,13928,0.473726,1.298643,1.775626
195,13964,0.467699,1.308109,1.781181
196,14000,0.473576,1.289075,1.769348
197,14036,0.470812,1.301986,1.779231
198,14071,0.464543,1.284850,1.752676
199,14107,0.474991,1.305670,1.783998
200,14142,0.471829,1.291220,1.768610
201,14177,0.470488,1.280951,1.755500
202,14213,0.457720,1.350349,1.812099
203,14248,0.469308,1.301965,1.777050
204,14283,0.463887,1.312898,1.784496
205,14318,0.457275,1.302321,1.762281
206,14353,0.473981,1.320151,1.799843
207,14387,0.458339,1.395138,1.858034
208,14422,0.463435,1.316878,1.783822
209,14457,0.466349,1.358182,1.830749
210,14491,0.463973,1.372403,1.839906
211,14526,0.455224,1.422560,1.882658
212,14560,0.462284,1.402177,1.871027
213,14595,0.462657,1.367872,1.835509
214,14629,0.454740,1.336331,1.794224
215,14663,0.449714,1.295181,1.748946
216,14697,0.457674,1.306933,1.768259
217,14731,0.458944,1.287193,1.749426
218,14765,0.459354,1.372050,1.835311
219,14799,0.446772,1.312213,1.763383
220,14832,0.459242,1.310434,1.773354
221,14866,0.460752,1.350975,1.815858
222,14900,0.448685,1.369859,1.822747
223,14933,0.461295,1.302121,1.767177
224,14967,0.459174,1.397349,1.860202
225,15000,0.455974,1.346083,1.805573
226,15033,0.449941,1.340226,1.794935
227,15067,0.452079,1.322954,1.778348
228,15100,0.455431,1.335810,1.794671
229,15133,0.457129,1.460696,1.921525
230,15166,0.467253,1.323716,1.794829
231,15199,0.459824,1.402022,1.865690
232,15232,0.454553,1.360625,1.819223
233,15264,0.452197,1.321931,1.778058
234,15297,0.454307,1.391150,1.849463
235,15330,0.458016,1.376610,1.838416
236,15362,0.451508,1.343714,1.799198
237,15395,0.458129,1.323324,1.785464
238,15427,0.461202,1.350651,1.815613
239,15460,0.462740,1.569204,2.035489
240,15492,0.450002,1.329400,1.780080
241,15524,0.460294,1.327802,1.792342
242,15556,0.466003,1.301642,1.771677
243,15588,0.452472,1.370288,1.826575
244,15620,0.467517,1.376211,1.848166
245,15652,0.451107,1.295119,1.749849
246,15684,0.466242,1.388510,1.858485
247,15716,0.453354,1.333570,1.791386
248,15748,0.451363,1.397825,1.853639
249,15780,0.455484,1.450646,1.910168
250,15811,0.452640,1.406727,1.862948
251,15843,0.450254,1.434113,1.888417
252,15875,0.454246,1.470135,1.927570
253,15906,0.460691,1.469988,1.935107
254,15937,0.451481,1.433754,1.889291
255,15969,0.450863,1.582879,2.037690
256,16000,0.455570,1.600311,2.056970
